System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	X-Men: Children of the Atom	1994	xmcota	2	joy8way	6	No	No	none	No	Capcom	Capcom	Marvel Universe	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	XII Stag	2002	xiistag	4	joy8way	3	No	No	none	Yes	Triangle Service	Triangle Service	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Xain'd Sleena	1986	xsleena	2	joy8way	2	No	No	none	No	Technos Japan	Taito	Space	Planet	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Xenophobe	1987	xenophob	3	joy8way	3	No	No	none	No	Midway	Midway	Space	Station	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Xevious	1982	xevious	2	joy8way	2	No	No	none	Yes	Namco	Namco	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Xevious 3D/G	1995	xevi3dg	4	joy8way	3	No	No	none	No	Namco	Namco	Space	Force 3D	Yes	No	No	No	No	No
arcade	none	Xexex	1991	xexexj	2	joy8way	2	No	No	none	No	Konami	Konami	Space	Defender	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Xybots	1987	xybots	2	joy8way	3	No	No	none	No	Atari	Atari	Space	Station	Yes	No	No	No	No	No
arcade	none	Yie Ar Kung-Fu	1985	yiear	2	joy8way	3	No	No	none	No	Konami	Konami	Fighter	Asian vs.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Zaxxon	1982	zaxxon	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Space	Station	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Zed Blade	1994	zedblade	2	joy8way	4	No	No	none	No	NMK	NMK	Army	Airforce	Yes	No	No	No	No	No
arcade	naomi	Zero Gunner 2	2001	zerogu2	2	joy8way	6	No	No	none	No	Psikyo	Psikyo	Army	Helicopter 3D	No	No	No	No	No	Yes
arcade	none	Zero Wing	1989	zerowing	2	joy8way	2	No	No	none	No	Toaplan	Toaplan	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Zombie Raid	1995	zombraid	2	none	2	Yes	No	none	No	Sammy	Sammy	Adventure	Horror	Yes	No	No	No	No	No
arcade	none	Zoo Keeper	1982	zookeep	2	joy4way	1	No	No	none	No	Taito	Taito	Maze	Animals	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Zupapa!	2001	zupapa	2	joy8way	4	No	No	none	No	SNK	SNK	Platform	2	Yes	No	No	No	No	No
arcade	none	Zwackery	1984	zwackery	1	joy8way	4	No	No	dial	No	Midway	Midway	Platform	2	Yes	No	No	No	No	No
c64	none	Uridium	1986	Uridium	2	unknown	unknown	unknown	unknown	unknown	No	Hewson	Graftgold	Shoot'em up	unknown	No	No	Yes	Yes	No	No
c64	none	Uridium+	1986	Uridium+	2	unknown	unknown	unknown	unknown	unknown	No	Hewson	Graftgold	Shoot'em up	unknown	No	No	Yes	Yes	No	No
dreamcast	none	Border Down	2003	Border Down	2	unknown	unknown	unknown	unknown	unknown	No	G.Rev	G.Rev	Shoot'em up	unknown	No	No	Yes	Yes	No	No
dreamcast	none	Crazy Taxi	2000	Crazy Taxi	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Racing	unknown	No	No	Yes	Yes	No	No
dreamcast	none	Ikaruga	2002	Ikaruga	2	unknown	unknown	unknown	unknown	unknown	No	Entertainment Software Publishing	Treasure	Shoot'em up	unknown	No	No	Yes	Yes	No	No
dreamcast	none	Marvel vs. Capcom 2: New Age of Heroes	2000	Marvel vs. Capcom 2 v1.001 (2000)(Capcom)(US)[!]	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Virgin	Fighting	unknown	No	No	Yes	Yes	No	No
dreamcast	none	Soul Calibur	1999	Soul Calibur	2	unknown	unknown	unknown	unknown	unknown	No	Namco	Namco	Fighting	unknown	No	No	Yes	Yes	No	No
dreamcast	none	Under Defeat	2006	Under Defeat	2	unknown	unknown	unknown	unknown	unknown	No	G.Rev	G.Rev	Shoot'em up	unknown	No	No	Yes	Yes	No	No
dreamcast	none	Zero Gunner 2	2001	Zero Gunner 2	2	unknown	unknown	unknown	unknown	unknown	No	Psikyo	Psikyo	Shoot'em up	unknown	No	No	Yes	Yes	No	No
gameandwatch	none	Donkey Kong	1982	Donkey Kong (Nintendo, Multi Screen)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Action	unknown	No	No	No	Yes	No	No
gameandwatch	none	Donkey Kong 2	1983	Donkey Kong II (Nintendo, Multi Screen)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Action	unknown	No	No	No	Yes	No	No
gameandwatch	none	Green House	1982	gnw_ghouse	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Action	unknown	No	No	No	Yes	No	No
gameandwatch	none	Mickey & Donald	1982	gnw_mickdon	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Action	unknown	No	No	No	Yes	No	No
gameandwatch	none	Oil Panic	1982	gnw_opanic	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Action	unknown	No	No	No	Yes	No	No
gba	none	International Karate Plus	1987	International Karate Plus (USA)	1	unknown	unknown	unknown	unknown	unknown	No	unknown	unknown	Fighter	unknown	No	No	Yes	Yes	No	No
gc	none	F-Zero GX	2003	F-Zero GX (Europe)	4	unknown	unknown	unknown	unknown	unknown	No	Amusement Vision	Nintendo	Racing	unknown	No	No	No	Yes	No	No
gc	none	Legend of Zelda, The: The Wind Waker	2003	Legend of Zelda, The - The Wind Waker (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Adventure-Action-Role playing games	unknown	No	No	No	Yes	No	No
gc	none	Mario Kart: Double Dash!!	2003	Mario Kart - Double Dash!! (USA)	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Racing	unknown	No	No	No	Yes	No	No
gc	none	Super Mario Sunshine	2002	Super Mario Sunshine (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Adventure-Action-Platform	unknown	No	No	No	Yes	No	No
megadrive	none	Castlevania: Bloodlines	1994	Castlevania - Bloodlines (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Action	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Comix Zone	1995	Comix Zone (USA)	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Action	unknown	No	No	Yes	Yes	No	No
megadrive	none	Contra: Hard Corps	1994	Contra - Hard Corps (USA, Korea)	2	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	Disney's Aladdin	1993	Aladdin (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Virgin	SEGA	Platform	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Disney's Castle of Illusion Starring Mickey Mouse	1990	Castle of Illusion Starring Mickey Mouse (USA, Europe)	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Platform	unknown	No	No	No	No	No	Yes
megadrive	none	Earthworm Jim	1994	Earthworm Jim (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Shiny Entertainment	Virgin	Action	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Earthworm Jim 2	1996	Earthworm Jim 2 (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Playmates Interactive	Virgin	Action	unknown	No	No	No	Yes	No	No
megadrive	none	Ecco the Dolphin	1992	Ecco the Dolphin (USA, Europe, Korea)	1	unknown	unknown	unknown	unknown	unknown	No	Novotrade	SEGA	Action-Adventure	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	Ecco: The Tides of Time	1994	Ecco - The Tides of Time (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Novotrade	SEGA	Action-Adventure	unknown	No	No	Yes	Yes	No	No
megadrive	none	Gunstar Heroes	1993	Gunstar Heroes (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Treasure	SEGA	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	NHL Hockey '94	1993	NHL '94 (USA, Europe)	4	unknown	unknown	unknown	unknown	unknown	No	High Score Productions	Electronic Arts	Sports	unknown	No	No	No	No	No	Yes
megadrive	none	Revenge of Shinobi, The	1990	Revenge of Shinobi, The (USA, Europe)	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	Rocket Knight Adventures	1993	Rocket Knight Adventures (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Platform	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Shinobi 3: Return of the Ninja Master	1993	Shinobi III - Return of the Ninja Master (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Megasoft	SEGA	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	Sonic CD	1993	soniccd	1	unknown	unknown	unknown	unknown	unknown	No	Sonic Team	SEGA	Action	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Sonic the Hedgehog	1991	Sonic The Hedgehog (USA, Europe)	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	Sonic the Hedgehog 2	1992	Sonic The Hedgehog 2 (World) (Rev A)	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	Sonic the Hedgehog 3	1994	Sonic The Hedgehog 3 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Sonic Team	SEGA	Platform	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Streets of Rage	1991	Bare Knuckle - Ikari no Tekken ~ Streets of Rage (World) (Rev A)	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Beat'em up	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Streets of Rage 2	1992	Streets of Rage 2 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Beat'em up	unknown	No	Yes	Yes	Yes	Yes	Yes
megadrive	none	Streets of Rage 3	1997	Streets of Rage 3 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Beat'em up	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	ToeJam & Earl	1992	ToeJam & Earl (USA, Europe, Korea)	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Platform	unknown	No	Yes	Yes	Yes	No	Yes
megadrive	none	Xeno Crisis	2019	Xeno Crisis (World) (En,Ja,Fr,De,Es,It,Nl,Pt) (Unl)	2	unknown	unknown	unknown	unknown	unknown	No	Bitmap Bureau	Bitmap Bureau	Action	unknown	No	No	No	Yes	No	No
n64	none	F-Zero X	1998	F-Zero X (USA)	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Racing	unknown	No	No	Yes	Yes	No	Yes
n64	none	Mario Kart 64	1997	Mario Kart 64 (USA)	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Racing	unknown	No	No	Yes	Yes	No	Yes
n64	none	Star Fox 64	1997	Star Fox 64 (USA) (Rev 1)	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Shoot'em up	unknown	No	No	Yes	Yes	No	Yes
n64	none	Super Mario 64	1996	Super Mario 64 (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	No	Yes	Yes	No	Yes
n64	none	Wave Race 64	1996	Wave Race 64 (USA) (Rev A)	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Racing	unknown	No	No	No	Yes	No	No
nes	none	Legend of Zelda, The	1994	Legend of Zelda, The (USA) (Rev 1)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Action	unknown	No	No	Yes	No	No	No
nes	none	Super Mario Bros.	1985	Super Mario Bros. - Cooperative two-player (Super Mario Bros. modification) (1.0)	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	No	Yes	No	No	No
nes	none	Super Mario Bros.	1985	Super Mario Bros. (World)	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	No	Yes	No	No	No
nes	none	Super Mario Bros. 3	1990	Super Mario Bros. 3 (USA) (Rev 1)	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	No	Yes	No	No	No
pc	none	Doom	1995	DOOM (1993)	1	unknown	unknown	unknown	unknown	unknown	No	id Software	GT Interactive	Action	unknown	No	No	No	No	No	Yes
pc	none	Doom 2: Hell on Earth	1994	DOOM II (1994)	1	unknown	unknown	unknown	unknown	unknown	No	id Software	GT Interactive	Action	unknown	No	No	Yes	Yes	No	No
pc	none	OutRun 2006: Coast 2 Coast	2006	outrun2006	1	unknown	unknown	unknown	unknown	unknown	No	Sumo Digital	SEGA	Racing	unknown	Yes	No	No	Yes	No	No
pc	none	Ultra Street Fighter 4	2014	ultrastreetfighter4	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Fighting	unknown	Yes	No	No	Yes	No	No
pcengine	none	Bonk's Revenge	1991	Bonk's Revenge (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Red Company	NEC	Platform	unknown	No	No	Yes	No	No	No
pcengine	none	Devil's Crush	1990	Devil's Crush (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Compile	NEC	Simulation	unknown	No	No	Yes	No	No	No
pcengine	none	Parasol Stars: The Story of Bubble Bobble 3	1991	Parasol Stars - The Story of Bubble Bobble III (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Taito	Working Designs	Platform	unknown	No	No	Yes	No	No	No
ps2	none	Tekken 5	2005	Tekken 5	2	unknown	unknown	unknown	unknown	unknown	No	Namco	Sony	Fight	unknown	No	No	No	Yes	No	No
ps3	none	After Burner Climax	2010	After Burner Climax	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	Combat Flight Simulation	unknown	Yes	No	No	Yes	No	Yes
psp	none	Ultimate Ghosts'n Goblins	2006	Ghosts_N_Goblins_EUR_PROPER_PSP-pSyPSP	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Action	unknown	No	No	No	Yes	No	Yes
psx	none	Castlevania: Symphony of the Night	1997	Castlevania - Symphony of the Night (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Action	unknown	No	No	Yes	Yes	No	Yes
psx	none	Crash Bandicoot	1996	Crash Bandicoot (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Naughty Dog	Sony	Platform	unknown	No	No	Yes	No	No	No
psx	none	Crash Bandicoot 3: Warped	1998	Crash Bandicoot - Warped (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Naughty Dog	Sony	Platform	unknown	No	No	Yes	No	No	No
psx	none	R4: Ridge Racer Type 4	1998	R4 - Ridge Racer Type 4 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Namco	Sony	Racing	unknown	No	No	Yes	No	No	No
psx	none	Resident Evil 2	1998	Resident Evil 2 - Dual Shock Ver. (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Action-Adventure	unknown	No	No	Yes	No	No	No
psx	none	Tekken 3	1998	Tekken 3 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Namco	Namco	Fighting	unknown	No	No	Yes	No	No	No
snes	none	Axelay	1992	Axelay (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Shoot'em up	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Batman Returns	1993	Batman Returns (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Beat'em up	unknown	No	No	Yes	Yes	No	No
snes	none	Contra 3: The Alien Wars	1992	Contra III - The Alien Wars (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Demon's Crest	1994	Demon's Crest (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Action	unknown	No	Yes	Yes	Yes	No	Yes
snes	none	Disney's Aladdin	1993	Aladdin (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Disney's Magical Quest Starring Mickey Mouse, The	1992	Magical Quest Starring Mickey Mouse, The (USA) (Rev 1)	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Platform	unknown	No	No	No	Yes	No	No
snes	none	Donkey Kong Country	1994	Donkey Kong Country (USA) (Rev 2)	2	unknown	unknown	unknown	unknown	unknown	No	Rareware	Nintendo	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Donkey Kong Country 2: Diddy's Kong Quest	1995	Donkey Kong Country 2 - Diddy's Kong Quest (USA) (En,Fr) (Rev 1)	2	unknown	unknown	unknown	unknown	unknown	No	Rareware	Nintendo	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	F-Zero	1992	F-Zero (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Racing	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Final Fight 2	1993	Final Fight 2 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Beat'em up	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Final Fight 3	1995	Final Fight 3 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Beat'em up	unknown	No	Yes	Yes	Yes	No	Yes
snes	none	Flashback: The Quest for Identity	1994	Flashback (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Delphine Software International	U.S. Gold	Platform	unknown	No	No	No	Yes	No	No
snes	none	Goof Troop	1993	Goof Troop (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Puzzle	unknown	No	No	Yes	Yes	No	No
snes	none	International Superstar Soccer Deluxe	1995	International Superstar Soccer Deluxe (USA)	4	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Sports	unknown	No	No	No	No	No	Yes
snes	none	Legend of Zelda, The: A Link to the Past	1992	Legend of Zelda, The - A Link to the Past (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Role Playing Games	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Mega Man X1	1994	Mega Man X (USA) (Rev 1)	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Mega Man X2	1995	Mega Man X2 (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Action	unknown	No	Yes	Yes	Yes	No	Yes
snes	none	Mega Man X³	1996	Mega Man X3 (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Action	unknown	No	No	No	No	Yes	Yes
snes	none	Ninja Warriors	1994	Ninjawarriors (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Natsume	Titus	Beat'em up	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Pilotwings	1991	Pilotwings (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Simulation	unknown	No	No	Yes	Yes	No	No
snes	none	Pocky & Rocky	1993	Pocky & Rocky (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Natsume	Natsume	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Pocky & Rocky 2	1994	Pocky & Rocky 2 (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Natsume	Natsume	Action	unknown	No	Yes	Yes	Yes	No	Yes
snes	none	Pop'n TwinBee	1993	Pop'n TwinBee (Europe)	2	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Shoot'em up	unknown	No	No	No	No	No	Yes
snes	none	Pop'n TwinBee: Rainbow Bell Adventures	1994	Pop'n TwinBee - Rainbow Bell Adventures (Europe)	2	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Platform	unknown	No	No	No	No	No	Yes
snes	none	Prince of Persia	1993	Prince of Persia (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Arsys	Konami	Platform	unknown	No	No	No	Yes	No	No
snes	none	R-Type 3: The Third Lightning	1994	R-Type III (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Jaleco	Irem	Shoot'em up	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Bomberman 5	1997	Super Bomberman 5	5	unknown	unknown	unknown	unknown	unknown	No	Hudson	Hudson	Action	unknown	No	No	Yes	Yes	No	No
snes	none	Super Castlevania 4	1991	Super Castlevania IV (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Double Dragon	1992	Super Double Dragon (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Tecmo	Tradewest	Beat'em up	unknown	No	No	Yes	Yes	No	No
snes	none	Super Ghouls'n Ghosts	1991	Super_Ghoulsn_Ghosts_USA_-_Restoration	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Mario All-Stars	1993	Super Mario All-Stars (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Mario Kart	1992	Super Mario Kart (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Racing	unknown	No	Yes	Yes	Yes	No	Yes
snes	none	Super Mario World	1991	Super Mario World (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Mario World 2: Yoshi's Island	1995	Super Mario World 2 - Yoshi's Island (USA, Asia) (Rev 1)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Metroid	1994	Super Metroid (Japan, USA) (En,Ja)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Platform	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Punch-Out!!	1994	Super Punch-Out!! (USA)	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	Sports	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Star Wars	1992	Super Star Wars (USA) (Rev 1)	1	unknown	unknown	unknown	unknown	unknown	No	Sculptured Software	JVC	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Star Wars 2: The Empire Strikes Back	1993	Super Star Wars - The Empire Strikes Back (USA) (Rev 1)	1	unknown	unknown	unknown	unknown	unknown	No	Sculptured Software	JVC	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Super Star Wars 3: Return of the Jedi	1994	Super Star Wars - Return of the Jedi (USA) (Rev 1)	1	unknown	unknown	unknown	unknown	unknown	No	Sculptured Software	JVC	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Wild Guns	1995	Wild Guns (USA)	2	unknown	unknown	unknown	unknown	unknown	No	Natsume	Titus	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
snes	none	Zombies Ate My Neighbors	1993	Zombies Ate My Neighbors (USA)	2	unknown	unknown	unknown	unknown	unknown	No	LucasArts	Konami	Action	unknown	No	Yes	Yes	Yes	Yes	Yes
