System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Virtua Fighter	1993	vf	2	single	8	3	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Virtua Fighter 2	1994	vf2	2	single	8	3	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	model3	Virtua Fighter 3	1996	vf3	2	single	8	4	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Virtua Racing	1992	vr	1	none	none	6	no	no	pedal/paddle	no	SEGA	Racing	Car	1st Person	yes	yes	yes	yes	yes	yes	no	no
arcade	model3	Virtua Striker 2	1997	vs2	2	single	8	4	no	no	none	no	SEGA	Sports	Soccer	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Voltage Fighter: Gowcaizer	1995	gowcaizr	2	single	8	4	no	no	none	no	Technos Japan	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Vulgus	1984	vulgus	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	WEC Le Mans 24	1986	wecleman	1	none	none	2	no	no	pedal/paddle	no	Konami	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	WWF Superstars	1989	wwfsstar	2	single	8	2	no	no	none	no	Technos Japan	Sports	Wrestling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	WWF WrestleFest	1991	wwfwfest	4	single	8	2	no	no	none	no	Technos Japan	Sports	Wrestling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	WWF: Wrestlemania	1995	wwfmania	2	single	8	5	no	no	none	no	Midway	Sports	Wrestling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Waku Waku 7	1996	wakuwak7	2	single	8	4	no	no	none	no	Other	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	War Gods	1995	wargods	2	single	8	6	no	no	none	no	Midway	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Wardner	1987	wardner	2	single	8	2	no	no	none	no	Toaplan	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Warlords	1980	warlords	4	none	none	1	no	no	paddle	no	Atari	other	Breakout	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Warrior Blade: Rastan Saga Episode 3	1991	warriorb	2	single	8	3	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Warriors of Fate	1992	wof	3	single	8	2	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Water Ski	1983	waterski	2	single	2	2	no	no	none	yes	Taito	Sports	Skiing	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Wild Fang	1989	wildfang	2	single	8	3	no	no	none	no	Tecmo	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Wild West C.O.W.-Boys of Moo Mesa	1992	moomesa	4	single	8	2	no	no	none	no	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Wild Western	1982	wwestern	2	twin	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Willow	1989	willow	2	single	8	3	no	no	none	no	Capcom	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Windjammers	1994	wjammers	2	single	8	4	no	no	none	no	Data East	Sports	other	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Wing Force	1993	wingforc	2	single	8	2	no	no	none	yes	Atlus	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Wizard Fire	1992	wizdfire	2	single	8	2	no	no	none	no	Data East	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Wizard of Wor	1980	wow	2	single	8	2	no	no	none	no	Midway	Maze	Shooter Small	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Wonder Boy	1986	wboy	2	single	2	2	no	no	none	no	SEGA	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Wonder Boy 3: Monster Lair	1988	wb3	2	single	8	3	no	no	none	no	SEGA	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Wonder Boy: Monster Land	2009	wbmlvcd	2	single	8	2	no	no	none	no	Other	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Wonder Boy: Monster Land	2009	wbmlvc	2	single	8	2	no	no	none	no	SEGA	Platform	Shooter Scrolling	unknown	no	no	no	no	no	no	no	yes
arcade	none	World Class Bowling Deluxe	1999	wcbowldx	2	none	none	2	no	yes	none	no	Incredible Technologies	Sports	Bowling	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	World Heroes	1992	wh1	2	single	8	4	no	no	none	no	Alpha Denshi	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	World Heroes 2	1993	wh2	2	single	8	4	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	World Heroes 2 Jet	1994	wh2j	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	World Heroes Perfect	1995	whp	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	World Rally	1993	wrally	2	single	8	2	no	no	paddle/dial	no	Gaelco	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	World Rally 2: Twin Racing	1995	wrally2	2	single	8	2	no	no	paddle	no	Gaelco	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	World Wars	1987	worldwar	2	single	8	2	no	no	positional	yes	SNK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Wrestle War	1989	wrestwar	2	single	8	3	no	no	none	yes	SEGA	Sports	Wrestling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Wyvern F-0	1985	wyvernf0	2	single	8	3	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	X Multiply	1989	xmultipl	2	single	8	4	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	X-Men	1992	xmen	4	single	8	3	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	X-Men Vs. Street Fighter	1996	xmvsf	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	X-Men: Children of the Atom	1994	xmcota	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	XII Stag	2002	xiistag	4	single	8	3	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Xain'd Sleena	1986	xsleena	2	single	8	2	no	no	none	no	Technos Japan	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Xenophobe	1987	xenophob	3	single	8	3	no	no	none	no	Midway	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Xevious	1982	xevious	2	single	8	2	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Xevious 3D/G	1995	xevi3dg	4	single	8	3	no	no	none	no	Namco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Xexex	1991	xexexj	2	single	8	2	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Xybots	1987	xybots	2	single	8	3	no	no	none	no	Atari	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	none	Yie Ar Kung-Fu	1985	yiear	2	single	8	3	no	no	none	no	Konami	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Zaxxon	1982	zaxxon	2	single	8	1	no	no	none	yes	SEGA	Shooter	Shoot Em Up	Diagonal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Zed Blade	1994	zedblade	2	single	8	4	no	no	none	no	NMK	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Zero Wing	1989	zerowing	2	single	8	2	no	no	none	no	Toaplan	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Zombie Raid	1995	zombraid	2	none	none	2	yes	no	none	no	Sammy	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Zoo Keeper	1982	zookeep	2	single	4	1	no	no	none	no	Taito	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Zupapa!	2001	zupapa	2	single	8	4	no	no	none	no	SNK	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Zwackery	1984	zwackery	1	single	8	4	no	no	dial	no	Midway	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
c64	none	Uridium	1986	Uridium	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Shooter	Shoot Em Up	unknown	no	yes	yes	yes	yes	no	no	yes
dreamcast	none	Border Down	2003	Border Down	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Shooter	Shoot Em Up	unknown	no	no	no	yes	no	no	no	yes
dreamcast	none	Capcom vs. SNK 2: Millionaire Fighting 2001	2001	Capcom vs SNK 2	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Fighter	Versus	unknown	no	no	no	yes	no	no	no	no
dreamcast	none	Crazy Taxi	2000	Crazy Taxi	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Racing	Car	unknown	no	no	no	yes	no	no	no	yes
dreamcast	none	Ikaruga	2002	Ikaruga	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Shooter	Shoot Em Up	unknown	no	no	no	yes	no	no	no	yes
dreamcast	none	Marvel vs. Capcom 2: New Age of Heroes	2000	Marvel vs Capcom 2	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Fighter	Versus	unknown	no	no	no	yes	no	no	no	yes
dreamcast	none	Soul Calibur	1999	Soul Calibur	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Namco	Fighter	Versus	unknown	no	no	no	yes	no	no	no	yes
dreamcast	none	Under Defeat	2006	Under Defeat	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Shooter	Shoot Em Up	unknown	no	no	no	yes	no	no	no	yes
dreamcast	none	Zero Gunner 2	2001	Zero Gunner 2	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Psikyo	Shooter	Shoot Em Up	unknown	no	no	no	yes	no	no	no	yes
gba	none	International Karate Plus	1987	International Karate Plus	1	unknown	unknown	unknown	unknown	unknown	unknown	no	unknown	Fighter	Versus	unknown	no	no	no	no	no	no	no	yes
gc	none	F-Zero GX	2003	F-Zero GX	4	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Racing	Car	unknown	no	no	no	yes	no	no	no	no
gc	none	Legend of Zelda, The: The Wind Waker	2003	Legend Of Zelda The Wind Waker	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	other	Adventure	unknown	no	no	no	yes	no	no	no	no
gc	none	Mario Kart: Double Dash!!	2003	Mario Kart Double Dash	4	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Racing	Car	unknown	no	no	no	yes	no	no	no	no
gc	none	Super Mario Sunshine	2002	Super Mario Sunshine	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	other	Adventure	unknown	no	no	no	yes	no	no	no	no
megadrive	none	Castlevania: Bloodlines	1994	Castlevania Bloodlines	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Comix Zone	1995	Comix Zone	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	other	Action	unknown	no	yes	yes	no	no	no	no	yes
megadrive	none	Contra: Hard Corps	1994	Contra Hard Corps	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Disney's Aladdin	1993	AladdinMD	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Virgin	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Earthworm Jim	1994	Earthworm Jim	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Virgin	other	Action	unknown	no	yes	yes	no	no	no	yes	yes
megadrive	none	Earthworm Jim 2	1996	Earthworm Jim II	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Virgin	other	Action	unknown	no	yes	yes	no	no	no	no	no
megadrive	none	Ecco the Dolphin	1992	ECCO the Dolphin	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	other	Adventure	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Ecco: The Tides of Time	1994	Ecco The Tides of Time	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	other	Adventure	unknown	no	yes	yes	no	no	no	no	yes
megadrive	none	Gunstar Heroes	1993	Gunstar Heroes	2	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Revenge of Shinobi, The	1990	Revenge of Shinobi	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Rocket Knight Adventures	1993	Rocket Knight Adventures	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Shinobi 3: Return of the Ninja Master	1993	Shinobi III	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	other	Action	unknown	yes	yes	yes	yes	yes	no	yes	yes
megadrive	none	Sonic the Hedgehog	1991	Sonic The Hedgehog I	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Platform	unknown	unknown	yes	yes	yes	yes	yes	no	yes	yes
megadrive	none	Sonic the Hedgehog 2	1992	Sonic The Hedgehog II	2	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Platform	unknown	unknown	yes	yes	yes	yes	yes	no	yes	yes
megadrive	none	Sonic the Hedgehog 3	1994	Sonic The Hedgehog III	2	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Streets of Rage	1991	Streets Of Rage I	2	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Fighter	Beat Em Up	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Streets of Rage 2	1992	Streets Of Rage II	2	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	no	yes	yes
megadrive	none	Streets of Rage 3	1997	Streets of Rage III	2	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Fighter	Beat Em Up	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	ToeJam & Earl	1992	Toejam and Earl	2	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
megadrive	none	Xeno Crisis	2019	Xenocrisis	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	yes	yes	no	no	no	no	no
n64	none	F-Zero X	1998	F-Zero X	4	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Racing	Car	unknown	no	no	no	yes	no	no	no	yes
n64	none	Mario Kart 64	1997	Mario Kart 64	4	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Racing	Car	unknown	no	no	no	yes	no	no	no	yes
n64	none	Star Fox 64	1997	Star Fox 64	4	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Shooter	Shoot Em Up	unknown	no	no	no	yes	no	no	no	yes
n64	none	Super Mario 64	1996	Super Mario 64	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	no	no	no	yes	no	no	no	yes
nes	none	Legend of Zelda, The	1994	Legend of Zelda	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	other	Action	unknown	no	no	no	no	no	no	no	yes
nes	none	Super Mario Bros 1	1985	Super Mario Bros 1	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	no	no	no	no	no	no	no	yes
nes	none	Super Mario Bros. 3	1990	Super Mario Bros 3	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	no	no	no	no	no	no	no	yes
pc	none	After Burner Climax	2010	After Burner Climax	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Shooter	Shoot Em Up	unknown	no	no	no	yes	no	yes	no	no
pc	none	Doom 2: Hell on Earth	1994	Doom II	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	no	no	yes	no	no	no	yes
pc	none	OutRun 2006: Coast 2 Coast	2006	OutRun 2006	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Racing	Car	unknown	no	no	no	yes	no	yes	no	no
pc	none	Ultra Street Fighter 4	2014	Ultra Street Fighter IV	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Fighter	Versus	unknown	no	no	no	yes	no	yes	no	no
pcengine	none	Bonk's Revenge	1991	Bonks Revenge	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Platform	unknown	unknown	no	no	no	no	no	no	no	yes
pcengine	none	Devil's Crush	1990	Devils Crush	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Simulation	unknown	no	no	no	no	no	no	no	yes
pcengine	none	Parasol Stars: The Story of Bubble Bobble 3	1991	Parasol Stars	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Taito	Platform	unknown	unknown	no	no	no	no	no	no	no	yes
ps2	none	Tekken 5	2005	Tekken 5	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Namco	Fighter	Versus	unknown	no	no	no	yes	no	no	no	no
psp	none	Ultimate Ghosts'n Goblins	2006	Ultimate Ghosts N Goblins	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	other	Action	unknown	no	no	no	yes	no	no	no	no
psx	none	Castlevania: Symphony of the Night	1997	Castlevania - Symphony of the Night	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	other	Action	unknown	no	no	no	yes	no	no	no	yes
psx	none	Crash Bandicoot	1996	Crash Bandicoot (USA)	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Platform	unknown	unknown	no	no	no	no	no	no	no	yes
psx	none	Crash Bandicoot 3: Warped	1998	Crash Bandicoot - Warped (USA)	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Platform	unknown	unknown	no	no	no	no	no	no	no	yes
psx	none	R4: Ridge Racer Type 4	1998	R4RidgeRacerType4	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Namco	Racing	Car	unknown	no	no	no	no	no	no	no	yes
psx	none	Resident Evil 2	1998	ResidentEvil2-DualShockVer.(USA)(Disc1)(Leon)	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	other	Adventure	unknown	no	no	no	no	no	no	no	yes
psx	none	Tekken 3	1998	Tekken 3 (USA)	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Namco	Fighter	Versus	unknown	no	no	no	no	no	no	no	yes
segacd	none	Sonic CD	1993	Sonic CD	1	unknown	unknown	unknown	unknown	unknown	unknown	no	SEGA	Platform	unknown	unknown	no	no	no	yes	no	no	yes	yes
snes	none	Aladdin	1993	Aladdin	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Axelay	1992	Axelay	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	Shooter	Shoot Em Up	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Batman Returns	1993	Batman Returns	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	Fighter	Beat Em Up	unknown	no	yes	yes	no	no	no	no	yes
snes	none	Contra 3: The Alien Wars	1992	Contra III	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	other	Action	unknown	yes	yes	yes	yes	yes	no	yes	yes
snes	none	Demon's Crest	1994	Demons Crest	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Donkey Kong Country	1994	Donkey Kong Country I	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Donkey Kong Country 2: Diddy's Kong Quest	1995	Donkey Kong Country II	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	F-Zero	1992	F Zero	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Racing	Car	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Final Fight 2	1993	Final Fight II	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Fighter	Beat Em Up	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Final Fight 3	1995	Final Fight III	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Fighter	Beat Em Up	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Goof Troop	1993	Goof Troop	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Puzzle	unknown	unknown	no	yes	yes	no	no	no	no	yes
snes	none	Legend of Zelda, The: A Link to the Past	1992	Legend of Zelda Link to the Past	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	other	Adventure	unknown	yes	yes	yes	yes	yes	no	yes	yes
snes	none	Magical Quest, The	1992	Magical Quest	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Platform	unknown	unknown	no	yes	yes	no	no	no	no	no
snes	none	Mega Man X1	1994	Mega Man X1	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Mega Man X2	1995	Mega Man X2	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Ninja Warriors	1994	Ninja Warriors	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Fighter	Beat Em Up	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Pilotwings	1991	Pilotwings	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	other	Simulation	unknown	no	yes	yes	no	no	no	no	yes
snes	none	Pocky & Rocky	1993	Pocky Rocky I	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Pocky & Rocky 2	1994	Pocky Rocky II	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	R-Type 3: The Third Lightning	1994	R-Type III	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Jaleco	Shooter	Shoot Em Up	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Super Bomberman 5	1997	Super Bomberman V	5	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	Puzzle	unknown	unknown	no	no	no	no	no	no	no	yes
snes	none	Super Castlevania 4	1991	Super Castlevania IV	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	other	Action	unknown	yes	yes	yes	yes	yes	no	yes	yes
snes	none	Super Double Dragon	1992	Super Double Dragon	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Tecmo	Fighter	Beat Em Up	unknown	no	yes	yes	no	no	no	no	yes
snes	none	Super Ghouls'n Ghosts	1991	Super Ghouls n Ghosts	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Capcom	Platform	unknown	unknown	yes	yes	yes	yes	yes	no	yes	yes
snes	none	Super Mario All-Stars	1993	Super Mario All Stars	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Super Mario Kart	1992	Super Mario Kart	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Racing	Car	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Super Mario World	1991	Super Mario World 1	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	yes	yes	yes	yes	yes	no	yes	yes
snes	none	Super Mario World 2: Yoshi's Island	1995	Super Mario World 2	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	yes	yes	yes	yes	yes	no	yes	yes
snes	none	Super Metroid	1994	Super Metroid	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Platform	unknown	unknown	yes	yes	yes	yes	yes	no	yes	yes
snes	none	Super Punch-Out!!	1994	Super Punch-Out!!	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Nintendo	Sports	Boxing	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Super Star Wars 1	1992	Super Star Wars	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Super Star Wars 2: The Empire Strikes Back	1993	Super Star Wars II	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Super Star Wars 3: Return of the Jedi	1994	Super Star Wars III	1	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Wild Guns	1995	Wild Guns	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Other	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
snes	none	Zombies Ate My Neighbors	1993	Zombies Ate My Neighbors	2	unknown	unknown	unknown	unknown	unknown	unknown	no	Konami	other	Action	unknown	no	yes	yes	yes	yes	no	yes	yes
