System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Virtua Fighter	1993	vf	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Virtua Fighter 2	1994	vf2	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	model3	Virtua Fighter 3	1996	vf3	2	single	8	4	No	No	none	No	SEGA	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Virtua Racing	1992	vr	1	none	none	6	No	No	pedal/paddle	No	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	model3	Virtua Striker 2	1997	vs2	2	single	8	4	No	No	none	No	SEGA	Sports	Soccer	No	No	No	No	No	Yes	No	No
arcade	neogeo	Voltage Fighter: Gowcaizer	1995	gowcaizr	2	single	8	4	No	No	none	No	Technos Japan	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Vulgus	1984	vulgus	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	WEC Le Mans 24	1986	wecleman	1	none	none	2	No	No	pedal/paddle	No	Konami	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	WWF Superstars	1989	wwfsstar	2	single	8	2	No	No	none	No	Technos Japan	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	WWF WrestleFest	1991	wwfwfest	4	single	8	2	No	No	none	No	Technos Japan	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	WWF: Wrestlemania	1995	wwfmania	2	single	8	5	No	No	none	No	Midway	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Waku Waku 7	1996	wakuwak7	2	single	8	4	No	No	none	No	Other	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	War Gods	1995	wargods	2	single	8	6	No	No	none	No	Midway	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Wardner	1987	wardner	2	single	8	2	No	No	none	No	Toaplan	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Warlords	1980	warlords	4	none	none	1	No	No	paddle	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Warrior Blade: Rastan Saga Episode 3	1991	warriorb	2	single	8	3	No	No	none	No	Taito	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Warriors of Fate	1992	wof	3	single	8	2	No	No	none	No	Capcom	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Water Ski	1983	waterski	2	single	2	2	No	No	none	Yes	Taito	Sports	Water	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Wild Fang	1989	wildfang	2	single	8	3	No	No	none	No	Tecmo	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wild West C.O.W.-Boys of Moo Mesa	1992	moomesa	4	single	8	2	No	No	none	No	Konami	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wild Western	1982	wwestern	2	twin	8	2	No	No	none	Yes	Taito	Racing	Train	No	No	No	No	No	Yes	No	No
arcade	none	Willow	1989	willow	2	single	8	3	No	No	none	No	Capcom	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Windjammers	1994	wjammers	2	single	8	4	No	No	none	No	Data East	Sports	Speed Ball	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wing Force	1993	wingforc	2	single	8	2	No	No	none	Yes	Atlus	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Wizard Fire	1992	wizdfire	2	single	8	2	No	No	none	No	Data East	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Wizard of Wor	1980	wow	2	single	8	2	No	No	none	No	Midway	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Wonder Boy	1986	wboy	2	single	2	2	No	No	none	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wonder Boy 3: Monster Lair	1988	wb3	2	single	8	3	No	No	none	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Wonder Boy: Monster Land	2009	wbmlvcd	2	single	8	2	No	No	none	No	Other	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Wonder Boy: Monster Land	2009	wbmlvc	2	single	8	2	No	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	No	No	Yes
arcade	none	World Class Bowling Deluxe	1999	wcbowldx	2	none	none	2	No	Yes	none	No	Incredible Technologies	Sports	Bowling	No	No	No	No	No	Yes	No	No
arcade	neogeo	World Heroes	1992	wh1	2	single	8	4	No	No	none	No	Alpha Denshi	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	neogeo	World Heroes 2	1993	wh2	2	single	8	4	No	No	none	No	Other	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	neogeo	World Heroes 2 Jet	1994	wh2j	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	neogeo	World Heroes Perfect	1995	whp	2	single	8	4	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	World Rally	1993	wrally	2	single	8	2	No	No	paddle/dial	No	Gaelco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	World Rally 2: Twin Racing	1995	wrally2	2	single	8	2	No	No	paddle	No	Gaelco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	World Wars	1987	worldwar	2	single	8	2	No	No	positional	Yes	SNK	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Wrestle War	1989	wrestwar	2	single	8	3	No	No	none	Yes	SEGA	Sports	Wrestling	No	No	No	No	No	Yes	No	No
arcade	none	Wyvern F-0	1985	wyvernf0	2	single	8	3	No	No	none	Yes	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	X Multiply	1989	xmultipl	2	single	8	4	No	No	none	No	Irem	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	X-Men	1992	xmen	4	single	8	3	No	No	none	No	Konami	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	X-Men Vs. Street Fighter	1996	xmvsf	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	X-Men: Children of the Atom	1994	xmcota	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	XII Stag	2002	xiistag	4	single	8	3	No	No	none	Yes	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Xain'd Sleena	1986	xsleena	2	single	8	2	No	No	none	No	Technos Japan	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Xenophobe	1987	xenophob	3	single	8	3	No	No	none	No	Midway	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Xevious	1982	xevious	2	single	8	2	No	No	none	Yes	Namco	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Xevious 3D/G	1995	xevi3dg	4	single	8	3	No	No	none	No	Namco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Xexex	1991	xexexj	2	single	8	2	No	No	none	No	Konami	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Xybots	1987	xybots	2	single	8	3	No	No	none	No	Atari	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Yie Ar Kung-Fu	1985	yiear	2	single	8	3	No	No	none	No	Konami	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Zaxxon	1982	zaxxon	2	single	8	1	No	No	none	Yes	SEGA	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Zed Blade	1994	zedblade	2	single	8	4	No	No	none	No	NMK	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Zero Wing	1989	zerowing	2	single	8	2	No	No	none	No	Toaplan	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Zombie Raid	1995	zombraid	2	none	none	2	Yes	No	none	No	Sammy	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Zoo Keeper	1982	zookeep	2	single	4	1	No	No	none	No	Taito	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Zupapa!	2001	zupapa	2	single	8	4	No	No	none	No	SNK	Puzzle	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Zwackery	1984	zwackery	1	single	8	4	No	No	dial	No	Midway	unknown	unknown	No	No	No	No	No	Yes	No	No
c64	none	Uridium	1986	Uridium	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Shoot Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	No	Yes
dreamcast	none	Border Down	2003	Border Down	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Shoot Em Up	Unknown	No	No	No	Yes	No	No	No	Yes
dreamcast	none	Capcom vs. SNK 2: Millionaire Fighting 2001	2001	Capcom vs SNK 2	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Fighting	Unknown	No	No	No	Yes	No	No	No	No
dreamcast	none	Crazy Taxi	2000	Crazy Taxi	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Racing	Unknown	No	No	No	Yes	No	No	No	Yes
dreamcast	none	Ikaruga	2002	Ikaruga	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Shoot Em Up	Unknown	No	No	No	Yes	No	No	No	Yes
dreamcast	none	Marvel vs. Capcom 2: New Age of Heroes	2000	Marvel vs Capcom 2	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Fighting	Unknown	No	No	No	Yes	No	No	No	Yes
dreamcast	none	Soul Calibur	1999	Soul Calibur	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Namco	Fighting	Unknown	No	No	No	Yes	No	No	No	Yes
dreamcast	none	Under Defeat	2006	Under Defeat	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Shoot Em Up	Unknown	No	No	No	Yes	No	No	No	Yes
dreamcast	none	Zero Gunner 2	2001	Zero Gunner 2	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Psikyo	Shoot Em Up	Unknown	No	No	No	Yes	No	No	No	Yes
gba	none	International Karate Plus	1987	International Karate Plus	1	unknown	unknown	unknown	unknown	unknown	unknown	No	unknown	Fighter	Unknown	No	No	No	No	No	No	No	Yes
gc	none	F-Zero GX	2003	F-Zero GX	4	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Racing	Unknown	No	No	No	Yes	No	No	No	No
gc	none	Legend of Zelda, The: The Wind Waker	2003	Legend Of Zelda The Wind Waker	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Adventure-Action-Role playing games	Unknown	No	No	No	Yes	No	No	No	No
gc	none	Mario Kart: Double Dash!!	2003	Mario Kart Double Dash	4	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Racing	Unknown	No	No	No	Yes	No	No	No	No
gc	none	Super Mario Sunshine	2002	Super Mario Sunshine	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Adventure-Action-Platform	Unknown	No	No	No	Yes	No	No	No	No
megadrive	none	Castlevania: Bloodlines	1994	Castlevania Bloodlines	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Comix Zone	1995	Comix Zone	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Action	Unknown	No	Yes	Yes	No	No	No	No	Yes
megadrive	none	Contra: Hard Corps	1994	Contra Hard Corps	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Disney's Aladdin	1993	AladdinMD	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Virgin	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Earthworm Jim	1994	Earthworm Jim	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Virgin	Action	Unknown	No	Yes	Yes	No	No	No	Yes	Yes
megadrive	none	Earthworm Jim 2	1996	Earthworm Jim II	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Virgin	Action	Unknown	No	Yes	Yes	No	No	No	No	No
megadrive	none	Ecco the Dolphin	1992	ECCO the Dolphin	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Action-Adventure	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Ecco: The Tides of Time	1994	Ecco The Tides of Time	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Action-Adventure	Unknown	No	Yes	Yes	No	No	No	No	Yes
megadrive	none	Gunstar Heroes	1993	Gunstar Heroes	2	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Revenge of Shinobi, The	1990	Revenge of Shinobi	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Rocket Knight Adventures	1993	Rocket Knight Adventures	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Shinobi 3: Return of the Ninja Master	1993	Shinobi III	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Action	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Sonic the Hedgehog	1991	Sonic The Hedgehog I	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Sonic the Hedgehog 2	1992	Sonic The Hedgehog II	2	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Sonic the Hedgehog 3	1994	Sonic The Hedgehog III	2	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Streets of Rage	1991	Streets Of Rage I	2	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Beat Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Streets of Rage 2	1992	Streets Of Rage II	2	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Streets of Rage 3	1997	Streets of Rage III	2	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Beat Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	ToeJam & Earl	1992	Toejam and Earl	2	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
megadrive	none	Xeno Crisis	2019	Xenocrisis	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	Yes	Yes	No	No	No	No	No
n64	none	F-Zero X	1998	F-Zero X	4	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Racing	Unknown	No	No	No	Yes	No	No	No	Yes
n64	none	Mario Kart 64	1997	Mario Kart 64	4	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Racing	Unknown	No	No	No	Yes	No	No	No	Yes
n64	none	Star Fox 64	1997	Star Fox 64	4	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Shoot Em Up	Unknown	No	No	No	Yes	No	No	No	Yes
n64	none	Super Mario 64	1996	Super Mario 64	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	No	No	No	Yes	No	No	No	Yes
nes	none	Legend of Zelda, The	1994	Legend of Zelda	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Action	Unknown	No	No	No	No	No	No	No	Yes
nes	none	Super Mario Bros 1	1985	Super Mario Bros 1	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	No	No	No	No	No	No	No	Yes
nes	none	Super Mario Bros. 3	1990	Super Mario Bros 3	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	No	No	No	No	No	No	No	Yes
pc	none	After Burner Climax	2010	After Burner Climax	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Shoot Em Up	Unknown	No	No	No	Yes	No	Yes	No	No
pc	none	Doom 2: Hell on Earth	1994	Doom II	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	No	No	Yes	No	No	No	Yes
pc	none	OutRun 2006: Coast 2 Coast	2006	OutRun 2006	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Racing	Unknown	No	No	No	Yes	No	Yes	No	No
pc	none	Ultra Street Fighter 4	2014	Ultra Street Fighter IV	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Fighter	Street Fighter	No	No	No	Yes	No	Yes	No	No
pcengine	none	Bonk's Revenge	1991	Bonks Revenge	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Platform	Unknown	No	No	No	No	No	No	No	Yes
pcengine	none	Devil's Crush	1990	Devils Crush	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Simulation	Unknown	No	No	No	No	No	No	No	Yes
pcengine	none	Parasol Stars: The Story of Bubble Bobble 3	1991	Parasol Stars	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Taito	Platform	Unknown	No	No	No	No	No	No	No	Yes
ps2	none	Tekken 5	2005	Tekken 5	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Namco	Fighter	Unknown	No	No	No	Yes	No	No	No	No
psp	none	Ultimate Ghosts'n Goblins	2006	Ultimate Ghosts N Goblins	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Action	Unknown	No	No	No	Yes	No	No	No	No
psx	none	Castlevania: Symphony of the Night	1997	Castlevania - Symphony of the Night	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Action	Unknown	No	No	No	Yes	No	No	No	Yes
psx	none	Crash Bandicoot	1996	Crash Bandicoot (USA)	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Platform	Unknown	No	No	No	No	No	No	No	Yes
psx	none	Crash Bandicoot 3: Warped	1998	Crash Bandicoot - Warped (USA)	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Platform	Unknown	No	No	No	No	No	No	No	Yes
psx	none	R4: Ridge Racer Type 4	1998	R4RidgeRacerType4	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Namco	Racing	Unknown	No	No	No	No	No	No	No	Yes
psx	none	Resident Evil 2	1998	ResidentEvil2-DualShockVer.(USA)(Disc1)(Leon)	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Action-Adventure	Unknown	No	No	No	No	No	No	No	Yes
psx	none	Tekken 3	1998	Tekken 3 (USA)	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Namco	Fighting	Unknown	No	No	No	No	No	No	No	Yes
segacd	none	Sonic CD	1993	Sonic CD	1	unknown	unknown	unknown	unknown	unknown	unknown	No	SEGA	Platform	Unknown	No	No	No	Yes	No	No	Yes	Yes
snes	none	Aladdin	1993	Aladdin	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Axelay	1992	Axelay	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Shoot Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Batman Returns	1993	Batman Returns	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Beat Em Up	Unknown	No	Yes	Yes	No	No	No	No	Yes
snes	none	Contra 3: The Alien Wars	1992	Contra III	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Demon's Crest	1994	Demons Crest	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Donkey Kong Country	1994	Donkey Kong Country I	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Donkey Kong Country 2: Diddy's Kong Quest	1995	Donkey Kong Country II	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	F-Zero	1992	F Zero	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Racing	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Final Fight 2	1993	Final Fight II	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Beat Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Final Fight 3	1995	Final Fight III	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Beat Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Goof Troop	1993	Goof Troop	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Puzzle	Unknown	No	Yes	Yes	No	No	No	No	Yes
snes	none	Legend of Zelda, The: A Link to the Past	1992	Legend of Zelda Link to the Past	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Role Playing Games	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Magical Quest, The	1992	Magical Quest	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Platform	Unknown	No	Yes	Yes	No	No	No	No	No
snes	none	Mega Man X1	1994	Mega Man X1	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Mega Man X2	1995	Mega Man X2	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Ninja Warriors	1994	Ninja Warriors	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Beat Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Pilotwings	1991	Pilotwings	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Simulation	Unknown	No	Yes	Yes	No	No	No	No	Yes
snes	none	Pocky & Rocky	1993	Pocky Rocky I	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Pocky & Rocky 2	1994	Pocky Rocky II	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	R-Type 3: The Third Lightning	1994	R-Type III	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Jaleco	Shoot Em Up	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Bomberman 5	1997	Super Bomberman V	5	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Puzzle	Unknown	No	No	No	No	No	No	No	Yes
snes	none	Super Castlevania 4	1991	Super Castlevania IV	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Double Dragon	1992	Super Double Dragon	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Tecmo	Beat Em Up	Unknown	No	Yes	Yes	No	No	No	No	Yes
snes	none	Super Ghouls'n Ghosts	1991	Super Ghouls n Ghosts	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Capcom	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Mario All-Stars	1993	Super Mario All Stars	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Mario Kart	1992	Super Mario Kart	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Racing	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Mario World	1991	Super Mario World 1	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Mario World 2: Yoshi's Island	1995	Super Mario World 2	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Metroid	1994	Super Metroid	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Punch-Out!!	1994	Super Punch-Out!!	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Sports	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Star Wars 1	1992	Super Star Wars	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Star Wars 2: The Empire Strikes Back	1993	Super Star Wars II	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Super Star Wars 3: Return of the Jedi	1994	Super Star Wars III	1	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Wild Guns	1995	Wild Guns	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Other	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
snes	none	Zombies Ate My Neighbors	1993	Zombies Ate My Neighbors	2	unknown	unknown	unknown	unknown	unknown	unknown	No	Konami	Action	Unknown	No	Yes	Yes	Yes	Yes	No	Yes	Yes
